,country,date,accumulated_recovered,increase_of_recovered
4528,United Arab Emirates,2020-03-20,31,0.0
4529,United Arab Emirates,2020-03-21,38,7.0
4530,United Arab Emirates,2020-03-22,38,0.0
4531,United Arab Emirates,2020-03-23,38,0.0
4532,United Arab Emirates,2020-03-24,45,7.0
4533,United Arab Emirates,2020-03-25,52,7.0
4534,United Arab Emirates,2020-03-26,52,0.0
4535,United Arab Emirates,2020-03-27,52,0.0
4536,United Kingdom,2020-03-01,8,0.0
4537,United Kingdom,2020-03-02,8,0.0
4538,United Kingdom,2020-03-03,8,0.0
4539,United Kingdom,2020-03-04,8,0.0
4540,United Kingdom,2020-03-05,8,0.0
4541,United Kingdom,2020-03-06,8,0.0
4542,United Kingdom,2020-03-07,18,10.0
4543,United Kingdom,2020-03-08,18,0.0
4544,United Kingdom,2020-03-09,18,0.0
4545,United Kingdom,2020-03-10,19,1.0
4546,United Kingdom,2020-03-11,19,0.0
4547,United Kingdom,2020-03-12,19,0.0
4548,United Kingdom,2020-03-13,19,0.0
4549,United Kingdom,2020-03-14,19,0.0
4550,United Kingdom,2020-03-15,19,0.0
4551,United Kingdom,2020-03-16,21,2.0
4552,United Kingdom,2020-03-17,53,32.0
4553,United Kingdom,2020-03-18,67,14.0
4554,United Kingdom,2020-03-19,67,0.0
4555,United Kingdom,2020-03-20,67,0.0
4556,United Kingdom,2020-03-21,67,0.0
4557,United Kingdom,2020-03-22,67,0.0
4558,United Kingdom,2020-03-23,67,0.0
4559,United Kingdom,2020-03-24,140,73.0
4560,United Kingdom,2020-03-25,140,0.0
4561,United Kingdom,2020-03-26,150,10.0
4562,United Kingdom,2020-03-27,151,1.0
4563,Uruguay,2020-03-01,0,0.0
4564,Uruguay,2020-03-02,0,0.0
4565,Uruguay,2020-03-03,0,0.0
4566,Uruguay,2020-03-04,0,0.0
4567,Uruguay,2020-03-05,0,0.0
4568,Uruguay,2020-03-06,0,0.0
4569,Uruguay,2020-03-07,0,0.0
4570,Uruguay,2020-03-08,0,0.0
4571,Uruguay,2020-03-09,0,0.0
4572,Uruguay,2020-03-10,0,0.0
4573,Uruguay,2020-03-11,0,0.0
4574,Uruguay,2020-03-12,0,0.0
4575,Uruguay,2020-03-13,0,0.0
4576,Uruguay,2020-03-14,0,0.0
4577,Uruguay,2020-03-15,0,0.0
4578,Uruguay,2020-03-16,0,0.0
4579,Uruguay,2020-03-17,0,0.0
4580,Uruguay,2020-03-18,0,0.0
4581,Uruguay,2020-03-19,0,0.0
4582,Uruguay,2020-03-20,0,0.0
4583,Uruguay,2020-03-21,0,0.0
4584,Uruguay,2020-03-22,0,0.0
4585,Uruguay,2020-03-23,0,0.0
4586,Uruguay,2020-03-24,0,0.0
4587,Uruguay,2020-03-25,0,0.0
4588,Uruguay,2020-03-26,0,0.0
4589,Uruguay,2020-03-27,0,0.0
4590,Uzbekistan,2020-03-01,0,0.0
4591,Uzbekistan,2020-03-02,0,0.0
4592,Uzbekistan,2020-03-03,0,0.0
4593,Uzbekistan,2020-03-04,0,0.0
4594,Uzbekistan,2020-03-05,0,0.0
4595,Uzbekistan,2020-03-06,0,0.0
4596,Uzbekistan,2020-03-07,0,0.0
4597,Uzbekistan,2020-03-08,0,0.0
4598,Uzbekistan,2020-03-09,0,0.0
4599,Uzbekistan,2020-03-10,0,0.0
4600,Uzbekistan,2020-03-11,0,0.0
4601,Uzbekistan,2020-03-12,0,0.0
4602,Uzbekistan,2020-03-13,0,0.0
4603,Uzbekistan,2020-03-14,0,0.0
4604,Uzbekistan,2020-03-15,0,0.0
4605,Uzbekistan,2020-03-16,0,0.0
4606,Uzbekistan,2020-03-17,0,0.0
4607,Uzbekistan,2020-03-18,0,0.0
4608,Uzbekistan,2020-03-19,0,0.0
4609,Uzbekistan,2020-03-20,0,0.0
4610,Uzbekistan,2020-03-21,0,0.0
4611,Uzbekistan,2020-03-22,0,0.0
4612,Uzbekistan,2020-03-23,0,0.0
4613,Uzbekistan,2020-03-24,0,0.0
4614,Uzbekistan,2020-03-25,0,0.0
4615,Uzbekistan,2020-03-26,0,0.0
4616,Uzbekistan,2020-03-27,5,5.0
4617,Venezuela,2020-03-01,0,0.0
4618,Venezuela,2020-03-02,0,0.0
4619,Venezuela,2020-03-03,0,0.0
4620,Venezuela,2020-03-04,0,0.0
4621,Venezuela,2020-03-05,0,0.0
4622,Venezuela,2020-03-06,0,0.0
4623,Venezuela,2020-03-07,0,0.0
4624,Venezuela,2020-03-08,0,0.0
4625,Venezuela,2020-03-09,0,0.0
4626,Venezuela,2020-03-10,0,0.0
4627,Venezuela,2020-03-11,0,0.0
4628,Venezuela,2020-03-12,0,0.0
4629,Venezuela,2020-03-13,0,0.0
4630,Venezuela,2020-03-14,0,0.0
4631,Venezuela,2020-03-15,0,0.0
4632,Venezuela,2020-03-16,0,0.0
4633,Venezuela,2020-03-17,0,0.0
4634,Venezuela,2020-03-18,0,0.0
4635,Venezuela,2020-03-19,0,0.0
4636,Venezuela,2020-03-20,0,0.0
4637,Venezuela,2020-03-21,0,0.0
4638,Venezuela,2020-03-22,15,15.0
4639,Venezuela,2020-03-23,15,0.0
4640,Venezuela,2020-03-24,15,0.0
4641,Venezuela,2020-03-25,15,0.0
4642,Venezuela,2020-03-26,15,0.0
4643,Venezuela,2020-03-27,31,16.0
4644,Vietnam,2020-03-01,16,0.0
4645,Vietnam,2020-03-02,16,0.0
4646,Vietnam,2020-03-03,16,0.0
4647,Vietnam,2020-03-04,16,0.0
4648,Vietnam,2020-03-05,16,0.0
4649,Vietnam,2020-03-06,16,0.0
4650,Vietnam,2020-03-07,16,0.0
4651,Vietnam,2020-03-08,16,0.0
4652,Vietnam,2020-03-09,16,0.0
4653,Vietnam,2020-03-10,16,0.0
4654,Vietnam,2020-03-11,16,0.0
4655,Vietnam,2020-03-12,16,0.0
4656,Vietnam,2020-03-13,16,0.0
4657,Vietnam,2020-03-14,16,0.0
4658,Vietnam,2020-03-15,16,0.0
4659,Vietnam,2020-03-16,16,0.0
4660,Vietnam,2020-03-17,16,0.0
4661,Vietnam,2020-03-18,16,0.0
4662,Vietnam,2020-03-19,16,0.0
4663,Vietnam,2020-03-20,16,0.0
4664,Vietnam,2020-03-21,17,1.0
4665,Vietnam,2020-03-22,17,0.0
4666,Vietnam,2020-03-23,17,0.0
4667,Vietnam,2020-03-24,17,0.0
4668,Vietnam,2020-03-25,17,0.0
4669,Vietnam,2020-03-26,20,3.0
4670,Vietnam,2020-03-27,20,0.0
4671,West Bank and Gaza,2020-03-01,0,0.0
4672,West Bank and Gaza,2020-03-02,0,0.0
4673,West Bank and Gaza,2020-03-03,0,0.0
4674,West Bank and Gaza,2020-03-04,0,0.0
4675,West Bank and Gaza,2020-03-05,0,0.0
4676,West Bank and Gaza,2020-03-06,0,0.0
4677,West Bank and Gaza,2020-03-07,0,0.0
4678,West Bank and Gaza,2020-03-08,0,0.0
4679,West Bank and Gaza,2020-03-09,0,0.0
4680,West Bank and Gaza,2020-03-10,0,0.0
4681,West Bank and Gaza,2020-03-11,0,0.0
4682,West Bank and Gaza,2020-03-12,0,0.0
4683,West Bank and Gaza,2020-03-13,0,0.0
4684,West Bank and Gaza,2020-03-14,0,0.0
4685,West Bank and Gaza,2020-03-15,0,0.0
4686,West Bank and Gaza,2020-03-16,0,0.0
4687,West Bank and Gaza,2020-03-17,0,0.0
4688,West Bank and Gaza,2020-03-18,0,0.0
4689,West Bank and Gaza,2020-03-19,0,0.0
4690,West Bank and Gaza,2020-03-20,17,17.0
4691,West Bank and Gaza,2020-03-21,17,0.0
4692,West Bank and Gaza,2020-03-22,17,0.0
4693,West Bank and Gaza,2020-03-23,17,0.0
4694,West Bank and Gaza,2020-03-24,17,0.0
4695,West Bank and Gaza,2020-03-25,17,0.0
4696,West Bank and Gaza,2020-03-26,17,0.0
4697,West Bank and Gaza,2020-03-27,17,0.0
4698,Zambia,2020-03-01,0,0.0
4699,Zambia,2020-03-02,0,0.0
4700,Zambia,2020-03-03,0,0.0
4701,Zambia,2020-03-04,0,0.0
4702,Zambia,2020-03-05,0,0.0
4703,Zambia,2020-03-06,0,0.0
4704,Zambia,2020-03-07,0,0.0
4705,Zambia,2020-03-08,0,0.0
4706,Zambia,2020-03-09,0,0.0
4707,Zambia,2020-03-10,0,0.0
4708,Zambia,2020-03-11,0,0.0
4709,Zambia,2020-03-12,0,0.0
4710,Zambia,2020-03-13,0,0.0
4711,Zambia,2020-03-14,0,0.0
4712,Zambia,2020-03-15,0,0.0
4713,Zambia,2020-03-16,0,0.0
4714,Zambia,2020-03-17,0,0.0
4715,Zambia,2020-03-18,0,0.0
4716,Zambia,2020-03-19,0,0.0
4717,Zambia,2020-03-20,0,0.0
4718,Zambia,2020-03-21,0,0.0
4719,Zambia,2020-03-22,0,0.0
4720,Zambia,2020-03-23,0,0.0
4721,Zambia,2020-03-24,0,0.0
4722,Zambia,2020-03-25,0,0.0
4723,Zambia,2020-03-26,0,0.0
4724,Zambia,2020-03-27,0,0.0
4725,Zimbabwe,2020-03-01,0,0.0
4726,Zimbabwe,2020-03-02,0,0.0
4727,Zimbabwe,2020-03-03,0,0.0
4728,Zimbabwe,2020-03-04,0,0.0
4729,Zimbabwe,2020-03-05,0,0.0
4730,Zimbabwe,2020-03-06,0,0.0
4731,Zimbabwe,2020-03-07,0,0.0
4732,Zimbabwe,2020-03-08,0,0.0
4733,Zimbabwe,2020-03-09,0,0.0
4734,Zimbabwe,2020-03-10,0,0.0
4735,Zimbabwe,2020-03-11,0,0.0
4736,Zimbabwe,2020-03-12,0,0.0
4737,Zimbabwe,2020-03-13,0,0.0
4738,Zimbabwe,2020-03-14,0,0.0
4739,Zimbabwe,2020-03-15,0,0.0
4740,Zimbabwe,2020-03-16,0,0.0
4741,Zimbabwe,2020-03-17,0,0.0
4742,Zimbabwe,2020-03-18,0,0.0
4743,Zimbabwe,2020-03-19,0,0.0
4744,Zimbabwe,2020-03-20,0,0.0
4745,Zimbabwe,2020-03-21,0,0.0
4746,Zimbabwe,2020-03-22,0,0.0
4747,Zimbabwe,2020-03-23,0,0.0
4748,Zimbabwe,2020-03-24,0,0.0
4749,Zimbabwe,2020-03-25,0,0.0
4750,Zimbabwe,2020-03-26,0,0.0
4751,Zimbabwe,2020-03-27,0,0.0
